hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
88618922cdfffff,P_562125,hr_13,apr 11th to 30th,12.8736479,77.7730656,1,,17.729,1863.489070116774,2025-04-14
88618922cdfffff,P_562125,hr_14,apr 1st to 10th,0.0,0.0,1,,10.0,1540.3339790927305,2025-04-09
88618922cdfffff,P_562125,hr_15,apr 11th to 30th,12.870154,77.774177,1,,10.22,1124.34661650577,2025-04-29
88618922cdfffff,P_562125,hr_16,apr 11th to 30th,12.8700256,77.7732988,1,,25.46,2535.25618689885,2025-04-24
88618922cdfffff,P_562125,hr_16,apr 11th to 30th,12.8705102,77.7729104,1,,18.28,2251.094258866975,2025-04-18
88618922cdfffff,P_562125,hr_16,apr 1st to 10th,12.8701427,77.7723425,1,,11.923,1138.719387357,2025-04-07
88618922cdfffff,P_562125,hr_17,apr 11th to 30th,12.869942,77.7720508,1,,22.724000000000004,2162.987793174717,2025-04-14
88618922cdfffff,P_562125,hr_17,apr 11th to 30th,12.8701027,77.7737495,1,,0.83,209.404335185784,2025-04-19
88618922cdfffff,P_562125,hr_17,apr 11th to 30th,12.8701711,77.7736489,1,,15.607,2980.4702642252996,2025-04-11
88618922cdfffff,P_562125,hr_17,apr 1st to 10th,12.8702183,77.7741348,1,,11.43,1215.93358296058,2025-04-06
88618922cdfffff,P_562125,hr_18,apr 1st to 10th,12.8686257,77.7703876,1,,18.542,2159.978967027837,2025-04-06
88618922cdfffff,P_562125,hr_19,apr 1st to 10th,12.869751856682026,77.77224019056892,1,,9.652999999999999,1210.837669635006,2025-04-08
88618922cdfffff,P_562125,hr_21,apr 11th to 30th,12.8697884,77.7722484,1,,126.044,3343.0505998402627,2025-04-20
88618922cdfffff,P_562125,hr_21,apr 11th to 30th,12.8700959,77.7737525,1,,4.553,437.43933336623394,2025-04-20
88618922cdfffff,P_562125,hr_23,apr 11th to 30th,12.869746243379382,77.7734457371066,1,,14.897999999999996,1536.8048561097626,2025-04-27
88618922d3fffff,P_560100,hr_11,apr 1st to 10th,12.8626341,77.6831611,1,BANGALORE,20.453,2698.455120912725,2025-04-01
88618922d3fffff,P_560100,hr_17,apr 1st to 10th,12.8650083,77.6781195,1,BANGALORE,2.543,596.957151616047,2025-04-01
88618922d3fffff,P_560100,hr_19,apr 11th to 30th,12.8642035,77.6561355,1,BANGALORE,1.58,446.068664768412,2025-04-16
88618922d3fffff,P_560100,hr_20,apr 11th to 30th,12.862699176699891,77.67511879464833,1,BANGALORE,2.7249999999999996,292.589142566004,2025-04-19
88618922d3fffff,P_560100,hr_21,apr 1st to 10th,12.8698494,77.65295,1,BANGALORE,5.851000000000001,857.76145906464,2025-04-01
88618922d3fffff,P_560100,hr_22,apr 11th to 30th,12.864004,77.6836624,1,BANGALORE,7.315,1595.513935047042,2025-04-11
88618922d3fffff,P_562125,hr_22,apr 1st to 10th,0.0,0.0,1,,7.748,1219.138413871614,2025-04-10
88618922d7fffff,P_562125,hr_22,apr 11th to 30th,12.8725234,77.7398949,1,,10.569,1377.5269958539318,2025-04-29
88618922ddfffff,P_562125,hr_22,apr 11th to 30th,12.865852,77.7761086,1,,3.811,950.5350755301071,2025-04-30
88618922e1fffff,P_562125,hr_00,apr 1st to 10th,12.8911667,77.7688467,1,,19.35,3372.952071445344,2025-04-09
88618922e1fffff,P_562125,hr_07,apr 1st to 10th,12.8961662,77.7684111,1,,25.231,1994.22889425882,2025-04-04
88618922e1fffff,P_562125,hr_08,apr 11th to 30th,12.8914436,77.7696937,1,,0.25,48.40701945750001,2025-04-29
88618922e1fffff,P_562125,hr_08,apr 11th to 30th,12.8952117,77.7682784,1,,1.55,328.38077681599503,2025-04-11
88618922e1fffff,P_562125,hr_09,apr 1st to 10th,12.8953095,77.7687835,1,,9.77,874.7537493079619,2025-04-06
88618922e1fffff,P_562125,hr_09,apr 1st to 10th,12.8955607,77.7683545,1,,5.981,498.898342032444,2025-04-02
88618922e1fffff,P_562125,hr_09,apr 1st to 10th,12.8955805,77.7683272,1,,7.625,1989.4763630781456,2025-04-02
88618922e1fffff,P_562125,hr_09,apr 1st to 10th,12.8961662,77.7684111,1,,6.196999999999999,1216.768856329125,2025-04-06
88618922e1fffff,P_562125,hr_10,apr 11th to 30th,12.8957394,77.7684163,1,,11.347,1634.3156057796627,2025-04-12
88618922e1fffff,P_562125,hr_10,apr 11th to 30th,12.8961247,77.7683625,1,,8.288,914.899673534652,2025-04-22
88618922e1fffff,P_562125,hr_10,apr 1st to 10th,12.8936773,77.768229,1,,14.41,2180.430306337095,2025-04-05
88618922e1fffff,P_562125,hr_10,apr 1st to 10th,12.8953095,77.7687835,1,,10.904,1643.0370858547833,2025-04-06
88618922e1fffff,P_562125,hr_10,apr 1st to 10th,12.8955073,77.7681719,1,,14.644000000000002,1600.211876030863,2025-04-07
88618922e1fffff,P_562125,hr_10,apr 1st to 10th,12.8960706,77.7683838,1,,2.532,420.795597470832,2025-04-04
88618922e1fffff,P_562125,hr_12,apr 1st to 10th,12.8947341,77.7685151,1,,2.4299999999999997,221.69383037766,2025-04-03
88618922e1fffff,P_562125,hr_12,apr 1st to 10th,12.8957394,77.7684163,1,,8.955,659.7902852393761,2025-04-07
88618922e1fffff,P_562125,hr_13,apr 11th to 30th,12.8894489,77.7693884,1,,22.060000000000002,3104.430565299916,2025-04-18
88618922e1fffff,P_562125,hr_13,apr 11th to 30th,12.8914436,77.7696937,1,,23.546,2946.887874549226,2025-04-24
88618922e1fffff,P_562125,hr_14,apr 11th to 30th,12.8913235,77.7699314,1,,21.241,3301.45523754813,2025-04-24
88618922e1fffff,P_562125,hr_14,apr 11th to 30th,12.8949013,77.7684015,1,,5.267,532.984167545364,2025-04-17
88618922e1fffff,P_562125,hr_14,apr 1st to 10th,12.8961407,77.7684118,1,,4.3149999999999995,530.148798071988,2025-04-05
88618922e1fffff,P_562125,hr_15,apr 11th to 30th,12.8955576,77.7683675,1,,1.868,245.585957022,2025-04-24
88618922e1fffff,P_562125,hr_15,apr 1st to 10th,12.8914514,77.7700752,1,,2.5149999999999997,238.03143931003095,2025-04-09
88618922e1fffff,P_562125,hr_15,apr 1st to 10th,12.8948893,77.7684177,1,,12.401,1419.2307447970768,2025-04-04
88618922e1fffff,P_562125,hr_16,apr 11th to 30th,12.895448504844872,77.76907037726083,1,,21.990000000000002,2838.2372926371118,2025-04-22
88618922e1fffff,P_562125,hr_17,apr 11th to 30th,12.8936773,77.768229,1,,7.779999999999999,951.812504217,2025-04-17
88618922e1fffff,P_562125,hr_18,apr 11th to 30th,12.8948893,77.7684177,1,,16.078,2377.4876909609766,2025-04-26
88618922e1fffff,P_562125,hr_18,apr 11th to 30th,12.8955846,77.7683842,1,,23.226,3145.1237960679236,2025-04-17
88618922e1fffff,P_562125,hr_18,apr 1st to 10th,12.8951716,77.7686448,1,,12.18,1309.768381533264,2025-04-02
88618922e1fffff,P_562125,hr_18,apr 1st to 10th,12.9125599,77.7761711,1,,6.557,923.35888852911,2025-04-03
88618922e1fffff,P_562125,hr_19,apr 11th to 30th,12.8953729,77.7683753,1,,9.356,1670.877503448984,2025-04-17
88618922e1fffff,P_562125,hr_19,apr 1st to 10th,12.8922191,77.7695662,1,,20.44,2265.7493321638917,2025-04-07
88618922e1fffff,P_562125,hr_19,apr 1st to 10th,12.8953729,77.7683753,1,,8.770000000000001,1665.9162965976209,2025-04-06
88618922e1fffff,P_562125,hr_19,apr 1st to 10th,12.8961519,77.768157,1,,5.572,787.6338002619752,2025-04-07
88618922e1fffff,P_562125,hr_21,apr 11th to 30th,12.8911667,77.7688467,1,,9.24,1265.2668423864,2025-04-24
88618922e1fffff,P_562125,hr_21,apr 11th to 30th,12.8961662,77.7684111,1,,12.51,1610.24387240106,2025-04-30
88618922e1fffff,P_562125,hr_22,apr 11th to 30th,12.8917058,77.7692178,1,,3.3960000000000004,536.5058046497909,2025-04-25
88618922e1fffff,P_562125,hr_22,apr 11th to 30th,12.8957054,77.7684246,1,,9.75,1457.520059854161,2025-04-27
88618922e1fffff,P_562125,hr_22,apr 11th to 30th,12.8961662,77.7684111,1,,9.158999999999999,1153.81001107152,2025-04-30
88618922e1fffff,P_562125,hr_23,apr 11th to 30th,12.8914436,77.7696937,1,,11.638000000000002,1283.0927090224325,2025-04-11
88618922e1fffff,P_562125,hr_23,apr 11th to 30th,12.8958199,77.7686578,1,,5.726999999999999,1040.30842658472,2025-04-14
88618922e5fffff,P_562125,hr_11,apr 1st to 10th,12.9008861,77.7709484,1,,2.7970000000000006,1019.7271269036272,2025-04-04
88618922e5fffff,P_562125,hr_11,apr 1st to 10th,12.9011216,77.7709118,1,,16.709,2206.231795104957,2025-04-06
88618922e9fffff,P_562125,hr_12,apr 11th to 30th,12.8869318,77.7704941,1,,9.29,1343.264683510953,2025-04-25
88618922e9fffff,P_562125,hr_13,apr 1st to 10th,12.8866122,77.7364327,1,,0.9939999999999998,281.31974564247,2025-04-06
88618922e9fffff,P_562125,hr_19,apr 1st to 10th,12.890235992131169,77.73824040736552,1,,4.3950000000000005,677.358993090364,2025-04-05
88618922e9fffff,P_562125,hr_21,apr 11th to 30th,12.8841959,77.7764257,1,,17.292999999999996,1868.0967772341376,2025-04-29
88618922e9fffff,P_562125,hr_22,apr 1st to 10th,12.8869318,77.7704941,1,,4.213,532.482825722595,2025-04-10
88618922ebfffff,P_562125,hr_01,apr 1st to 10th,12.8913023,77.7688095,1,,24.633000000000003,2942.0146757072253,2025-04-06
88618922ebfffff,P_562125,hr_10,apr 11th to 30th,12.8913076,77.7702239,1,,7.158999999999999,990.7847376137909,2025-04-26
88618922ebfffff,P_562125,hr_11,apr 11th to 30th,12.8889303,77.7696155,1,,1.38,94.856361468504,2025-04-21
88618922ebfffff,P_562125,hr_12,apr 11th to 30th,12.887741,77.7691149,1,,8.193,1079.167214565378,2025-04-22
88618922ebfffff,P_562125,hr_12,apr 1st to 10th,12.8891013,77.7687465,1,,11.11,1301.8429768682,2025-04-04
88618922ebfffff,P_562125,hr_13,apr 11th to 30th,12.888961791992,77.769645690918,1,,12.697999999999999,1553.501194542207,2025-04-21
88618922ebfffff,P_562125,hr_20,apr 11th to 30th,12.8873882,77.769704,1,,6.869999999999999,1052.6497247617592,2025-04-15
88618922ebfffff,P_562125,hr_20,apr 1st to 10th,12.8890986,77.7689494,1,,58.31700000000001,6530.835608359437,2025-04-04
88618922ebfffff,P_562125,hr_20,apr 1st to 10th,12.8913076,77.7702239,1,,6.672999999999999,1093.5319511519367,2025-04-01
88618922ebfffff,P_562125,hr_22,apr 11th to 30th,12.879429034540184,77.76216099172882,1,,2.53,302.0233823406,2025-04-17
88618922ebfffff,P_562125,hr_22,apr 11th to 30th,12.8889724,77.7695591,2,,6.342,700.1928103020759,2025-04-25
88618922ebfffff,P_562125,hr_22,apr 1st to 10th,12.887741,77.7691149,1,,18.974,1360.1128149188999,2025-04-08
88618922ebfffff,P_562125,hr_23,apr 11th to 30th,12.8874257,77.7696799,1,,10.876,1685.541755763785,2025-04-23
886189231bfffff,P_562125,hr_13,apr 11th to 30th,12.9249943,77.809075,1,,0.608,123.396087621663,2025-04-28
8861892405fffff,P_560100,hr_12,apr 11th to 30th,12.838204742954852,77.65122169297489,4,BANGALORE,19.395999999999994,2572.0035842893994,2025-04-22
8861892405fffff,P_560100,hr_13,apr 11th to 30th,12.781029,77.772771,1,BANGALORE,9.461,831.2104672717501,2025-04-21
8861892405fffff,P_560100,hr_13,apr 11th to 30th,12.838204742954852,77.65122169297489,2,BANGALORE,9.697999999999997,1286.0017921446997,2025-04-22
8861892405fffff,P_560100,hr_14,apr 11th to 30th,12.781029,77.772771,1,BANGALORE,9.461,831.2104672717501,2025-04-21
8861892405fffff,P_560100,hr_16,apr 11th to 30th,12.9186847,77.5836051,1,BANGALORE,10.701,1125.48232240083,2025-04-17
886189240dfffff,P_560100,hr_13,apr 11th to 30th,12.838204742954852,77.65122169297489,5,BANGALORE,24.24499999999999,3215.0044803617493,2025-04-22
886189240dfffff,P_560100,hr_14,apr 11th to 30th,0.0,0.0,1,BANGALORE,9.461,831.2104672717501,2025-04-21
886189240dfffff,P_560100,hr_15,apr 11th to 30th,12.838204742954852,77.65122169297489,2,BANGALORE,22.011000000000003,2287.07233591725,2025-04-23
886189240dfffff,P_560100,hr_16,apr 11th to 30th,12.7810392,77.7727683,1,BANGALORE,9.461,831.2104672717501,2025-04-21
886189240dfffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,11.211,1162.81551536325,2025-04-23
886189240dfffff,P_560100,hr_16,apr 11th to 30th,12.839276736616846,77.65063797740079,2,BANGALORE,21.402,2250.96464480166,2025-04-17
886189240dfffff,P_560100,hr_16,apr 11th to 30th,12.96094,77.5770464,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892423fffff,P_560100,hr_13,apr 11th to 30th,0.0,0.0,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8861892423fffff,P_560100,hr_13,apr 11th to 30th,12.839213246393856,77.66508456835014,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8861892423fffff,P_560100,hr_14,apr 11th to 30th,0.0,0.0,1,BANGALORE,10.471,1061.56684717983,2025-04-21
8861892423fffff,P_560100,hr_16,apr 11th to 30th,0.0,0.0,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892423fffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892423fffff,P_560100,hr_16,apr 11th to 30th,12.840290660505604,77.66329684039013,2,BANGALORE,7.9910000000000005,877.7722803856898,2025-04-22
8861892423fffff,P_560100,hr_16,apr 11th to 30th,12.845708488689,77.64713567896105,2,BANGALORE,22.422,2325.6310307265,2025-04-23
8861892423fffff,P_560100,hr_16,apr 11th to 30th,12.9182053,77.5837144,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892423fffff,P_560100,hr_16,apr 11th to 30th,12.9184125,77.5836537,1,BANGALORE,10.701,1125.48232240083,2025-04-17
886189242bfffff,P_560100,hr_13,apr 11th to 30th,12.7810276,77.7727681,2,BANGALORE,9.541999999999998,900.7937515517043,2025-04-21
886189242bfffff,P_560100,hr_14,apr 11th to 30th,12.781029,77.772771,2,BANGALORE,18.922,1662.4209345435002,2025-04-21
886189242bfffff,P_560100,hr_15,apr 11th to 30th,12.845708488689,77.64713567896105,2,BANGALORE,21.6,2248.513641108,2025-04-23
886189242bfffff,P_560100,hr_15,apr 11th to 30th,12.846775221470429,77.6477557294199,1,BANGALORE,11.211,1162.81551536325,2025-04-23
886189242bfffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,2.4710000000000005,549.0736676241299,2025-04-16
886189242bfffff,P_560100,hr_16,apr 11th to 30th,12.854237304834353,77.65330019496636,2,BANGALORE,5.688000000000002,678.5992803007081,2025-04-22
886189242bfffff,P_560100,hr_16,apr 11th to 30th,12.9184342,77.5836641,3,BANGALORE,32.103,3376.44696720249,2025-04-17
8861892441fffff,P_560100,hr_12,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,4.848999999999998,643.0008960723499,2025-04-22
8861892441fffff,P_560100,hr_15,apr 11th to 30th,12.838204742954852,77.65122169297489,4,BANGALORE,44.844,4651.262061453,2025-04-23
8861892441fffff,P_560100,hr_16,apr 11th to 30th,12.83708501813906,77.66264019910447,1,BANGALORE,3.255000000000001,377.858334959604,2025-04-22
8861892441fffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892441fffff,P_560100,hr_16,apr 11th to 30th,12.845708488689,77.64713567896105,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8861892443fffff,P_560100,hr_16,apr 1st to 10th,12.8700014,77.6399731,1,BANGALORE,8.594999999999999,1038.000549852666,2025-04-05
8861892443fffff,P_560100,hr_21,apr 11th to 30th,12.8700014,77.6399731,1,BANGALORE,3.66,385.911927631278,2025-04-21
8861892445fffff,P_560100,hr_00,apr 11th to 30th,12.8787683,77.6551987,2,BANGALORE,6.696999999999999,1874.7592868228671,2025-04-30
8861892445fffff,P_560100,hr_09,apr 11th to 30th,12.8789446,77.65507,1,BANGALORE,15.12,1297.887209349048,2025-04-17
8861892445fffff,P_560100,hr_09,apr 11th to 30th,12.8808636,77.6559947,1,BANGALORE,4.034000000000001,750.07923174547,2025-04-12
8861892445fffff,P_560100,hr_10,apr 11th to 30th,12.8808636,77.6559947,1,BANGALORE,10.114,1358.2074759876573,2025-04-12
8861892445fffff,P_560100,hr_13,apr 11th to 30th,12.8804911,77.6559232,1,BANGALORE,6.315000000000001,761.7959845784999,2025-04-30
8861892445fffff,P_560100,hr_14,apr 1st to 10th,12.8811997,77.6560427,1,BANGALORE,19.227,2509.990683100973,2025-04-02
8861892445fffff,P_560100,hr_15,apr 11th to 30th,12.8780658,77.6549064,1,BANGALORE,3.2969999999999997,288.785170265814,2025-04-15
8861892445fffff,P_560100,hr_18,apr 11th to 30th,12.8808636,77.6559947,1,BANGALORE,9.273,1456.9602379852502,2025-04-19
8861892445fffff,P_560100,hr_20,apr 11th to 30th,12.8787564,77.6552299,1,BANGALORE,14.601,1772.5254016061672,2025-04-30
8861892445fffff,P_560100,hr_21,apr 11th to 30th,12.8787683,77.6551987,1,BANGALORE,7.520999999999999,979.704901971468,2025-04-23
8861892445fffff,P_560100,hr_21,apr 11th to 30th,12.8789535,77.6557918,1,BANGALORE,0.3289999999999999,64.88786450214,2025-04-16
8861892445fffff,P_560100,hr_23,apr 11th to 30th,12.8787173,77.6552174,1,BANGALORE,6.026999999999999,804.5828732039131,2025-04-18
8861892447fffff,P_560100,hr_13,apr 11th to 30th,0.0,0.0,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8861892447fffff,P_560100,hr_13,apr 11th to 30th,12.838204742954852,77.65122169297489,2,BANGALORE,9.697999999999997,1286.0017921446997,2025-04-22
8861892447fffff,P_560100,hr_14,apr 11th to 30th,12.781029,77.772771,1,BANGALORE,9.461,831.2104672717501,2025-04-21
8861892447fffff,P_560100,hr_15,apr 11th to 30th,12.7810276,77.7727681,1,BANGALORE,4.770999999999999,450.39687577585215,2025-04-21
8861892447fffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,2,BANGALORE,13.172,1674.55599002496,2025-04-17
8861892449fffff,P_560100,hr_00,apr 11th to 30th,12.8638077,77.6547024,1,BANGALORE,9.34,2264.558339474142,2025-04-14
8861892449fffff,P_560100,hr_00,apr 11th to 30th,12.8642784,77.6520325,1,BANGALORE,16.897,1932.175068251676,2025-04-22
8861892449fffff,P_560100,hr_01,apr 11th to 30th,12.8622131,77.6499567,1,BANGALORE,13.0,1711.4455599787623,2025-04-16
8861892449fffff,P_560100,hr_01,apr 11th to 30th,12.8638357,77.6537113,1,BANGALORE,6.02,716.295241308535,2025-04-19
8861892449fffff,P_560100,hr_01,apr 11th to 30th,12.8650478,77.6540595,1,BANGALORE,6.385,915.179407257618,2025-04-27
8861892449fffff,P_560100,hr_01,apr 1st to 10th,12.864405,77.6504738,1,BANGALORE,8.948,1085.5486861436161,2025-04-05
8861892449fffff,P_560100,hr_01,apr 1st to 10th,12.869218236238876,77.65114698418112,1,BANGALORE,7.09,692.7818389695,2025-04-07
8861892449fffff,P_560100,hr_02,apr 11th to 30th,12.8644319,77.6528492,1,BANGALORE,2.004,394.91733280716903,2025-04-23
8861892449fffff,P_560100,hr_02,apr 1st to 10th,12.862162,77.6525161,1,BANGALORE,20.073,2778.7269470251813,2025-04-10
8861892449fffff,P_560100,hr_03,apr 11th to 30th,12.8658886,77.6557174,1,BANGALORE,6.467999999999999,1585.326207788806,2025-04-12
8861892449fffff,P_560100,hr_04,apr 11th to 30th,12.8659761,77.6520322,1,BANGALORE,16.122999999999998,2018.6233338908878,2025-04-20
8861892449fffff,P_560100,hr_05,apr 11th to 30th,12.8688831,77.6520416,1,BANGALORE,4.263000000000001,511.08549452900104,2025-04-30
8861892449fffff,P_560100,hr_06,apr 11th to 30th,12.8655559,77.6488526,1,BANGALORE,18.399,2346.333332058576,2025-04-25
8861892449fffff,P_560100,hr_06,apr 11th to 30th,12.8668246,77.6504628,1,BANGALORE,21.17,2645.850732716316,2025-04-22
8861892449fffff,P_560100,hr_07,apr 11th to 30th,12.8637966,77.6547113,1,BANGALORE,6.8500000000000005,3335.916300922224,2025-04-26
8861892449fffff,P_560100,hr_07,apr 11th to 30th,12.8638004,77.6547006,1,BANGALORE,7.293999999999999,856.800359696502,2025-04-19
8861892449fffff,P_560100,hr_07,apr 11th to 30th,12.8695658,77.6546134,1,BANGALORE,3.0850000000000004,431.700613199073,2025-04-30
8861892449fffff,P_560100,hr_07,apr 1st to 10th,12.8641195,77.6486133,1,BANGALORE,12.167000000000002,1425.0480242175,2025-04-05
8861892449fffff,P_560100,hr_07,apr 1st to 10th,12.8642364,77.6504928,1,BANGALORE,7.366,1417.938656742918,2025-04-03
8861892449fffff,P_560100,hr_07,apr 1st to 10th,12.8663016,77.6482073,1,BANGALORE,14.431999999999999,2027.199952756443,2025-04-07
8861892449fffff,P_560100,hr_07,apr 1st to 10th,12.8668107,77.6489037,3,BANGALORE,41.330999999999996,4163.09942157244,2025-04-02
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8636097,77.6512732,1,BANGALORE,7.264,1980.851412481272,2025-04-12
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8636206,77.6545395,1,BANGALORE,1.0450000000000002,173.550485017368,2025-04-25
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8637014,77.6543167,1,BANGALORE,8.858,1140.359581770588,2025-04-25
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8646514,77.650595,1,BANGALORE,30.482,3966.708041591168,2025-04-26
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8647533,77.6500853,1,BANGALORE,2.75,266.852088009936,2025-04-11
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.868447,77.6487248,1,BANGALORE,16.465999999999994,1770.1521412602822,2025-04-30
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8688831,77.6520416,1,BANGALORE,3.771,295.551894950631,2025-04-24
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.86893,77.6524456,2,BANGALORE,22.386000000000003,3304.3173518910503,2025-04-21
8861892449fffff,P_560100,hr_08,apr 11th to 30th,12.8690546,77.6529827,1,BANGALORE,6.042000000000001,1531.572154294212,2025-04-14
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8630747,77.6510028,1,BANGALORE,4.07,614.5742706733562,2025-04-10
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8635296,77.6546188,1,BANGALORE,12.617,1680.825093840612,2025-04-05
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8638077,77.6547024,1,BANGALORE,7.993,2773.834849548673,2025-04-09
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8641927,77.6527025,1,BANGALORE,3.5149999999999997,405.26235292904994,2025-04-08
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.86492,77.6546603,1,BANGALORE,15.901,1794.5203213552682,2025-04-05
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8690721,77.6527325,1,BANGALORE,7.954,962.6303653189108,2025-04-10
8861892449fffff,P_560100,hr_08,apr 1st to 10th,12.8691151,77.6509048,1,BANGALORE,21.694,2186.74563953107,2025-04-05
